product_id,product_name,brand,source_field,array_index,url
008c5e16-ef32-4670-b645-f37f97468fe1,Carrera Sunglass 328/S WR7IR,Carrera,defaultImageUrls,4,https://cdn.shopify.com/s/files/1/0694/2051/5411/files/CarreraSunglass328_SWR7IRImage05.jpg?v=1770087711
008c5e16-ef32-4670-b645-f37f97468fe1,Carrera Sunglass 328/S WR7IR,Carrera,variantImageUrls,0,https://cdn.shopify.com/s/files/1/0694/2051/5411/files/CarreraSunglass328_SWR7IRImage01.jpg?v=1770087710
008c5e16-ef32-4670-b645-f37f97468fe1,Carrera Sunglass 328/S WR7IR,Carrera,variantImageUrls,1,https://cdn.shopify.com/s/files/1/0694/2051/5411/files/CarreraSunglass328_SWR7IRImage02.jpg?v=1770087711
008c5e16-ef32-4670-b645-f37f97468fe1,Carrera Sunglass 328/S WR7IR,Carrera,variantImageUrls,2,https://cdn.shopify.com/s/files/1/0694/2051/5411/files/CarreraSunglass328_SWR7IRImage03.jpg?v=1770087711
008c5e16-ef32-4670-b645-f37f97468fe1,Carrera Sunglass 328/S WR7IR,Carrera,variantImageUrls,3,https://cdn.shopify.com/s/files/1/0694/2051/5411/files/CarreraSunglass328_SWR7IRImage04.jpg?v=1770087711
008c5e16-ef32-4670-b645-f37f97468fe1,Carrera Sunglass 328/S WR7IR,Carrera,variantImageUrls,4,https://cdn.shopify.com/s/files/1/0694/2051/5411/files/CarreraSunglass328_SWR7IRImage05.jpg?v=1770087711
187d17ee-2c36-4680-b52c-4345cc815b89,Carrera Sunglass 1070/S 0NR9K,Carrera,defaultImageUrls,0,https://cdn.shopify.com/s/files/1/0694/2051/5411/files/CarreraSunglass1070_S0NR9KImage01.jpg?v=1770087685
187d17ee-2c36-4680-b52c-4345cc815b89,Carrera Sunglass 1070/S 0NR9K,Carrera,defaultImageUrls,1,https://cdn.shopify.com/s/files/1/0694/2051/5411/files/CarreraSunglass1070_S0NR9KImage02.jpg?v=1770087685
187d17ee-2c36-4680-b52c-4345cc815b89,Carrera Sunglass 1070/S 0NR9K,Carrera,defaultImageUrls,2,https://cdn.shopify.com/s/files/1/0694/2051/5411/files/CarreraSunglass1070_S0NR9KImage03.jpg?v=1770087685
187d17ee-2c36-4680-b52c-4345cc815b89,Carrera Sunglass 1070/S 0NR9K,Carrera,defaultImageUrls,3,https://cdn.shopify.com/s/files/1/0694/2051/5411/files/CarreraSunglass1070_S0NR9KImage04.jpg?v=1770087685
187d17ee-2c36-4680-b52c-4345cc815b89,Carrera Sunglass 1070/S 0NR9K,Carrera,defaultImageUrls,4,https://cdn.shopify.com/s/files/1/0694/2051/5411/files/CarreraSunglass1070_S0NR9KImage05.jpg?v=1770087685
187d17ee-2c36-4680-b52c-4345cc815b89,Carrera Sunglass 1070/S 0NR9K,Carrera,variantImageUrls,0,https://cdn.shopify.com/s/files/1/0694/2051/5411/files/CarreraSunglass1070_S0NR9KImage01.jpg?v=1770087685
187d17ee-2c36-4680-b52c-4345cc815b89,Carrera Sunglass 1070/S 0NR9K,Carrera,variantImageUrls,1,https://cdn.shopify.com/s/files/1/0694/2051/5411/files/CarreraSunglass1070_S0NR9KImage02.jpg?v=1770087685
187d17ee-2c36-4680-b52c-4345cc815b89,Carrera Sunglass 1070/S 0NR9K,Carrera,variantImageUrls,2,https://cdn.shopify.com/s/files/1/0694/2051/5411/files/CarreraSunglass1070_S0NR9KImage03.jpg?v=1770087685
187d17ee-2c36-4680-b52c-4345cc815b89,Carrera Sunglass 1070/S 0NR9K,Carrera,variantImageUrls,3,https://cdn.shopify.com/s/files/1/0694/2051/5411/files/CarreraSunglass1070_S0NR9KImage04.jpg?v=1770087685
187d17ee-2c36-4680-b52c-4345cc815b89,Carrera Sunglass 1070/S 0NR9K,Carrera,variantImageUrls,4,https://cdn.shopify.com/s/files/1/0694/2051/5411/files/CarreraSunglass1070_S0NR9KImage05.jpg?v=1770087685
00644f06-cb0b-4894-b8fd-877870787661,Carrera Sunglass 334/S R8108,Carrera,defaultImageUrls,0,https://cdn.shopify.com/s/files/1/0694/2051/5411/files/CarreraSunglass334_SR8108Image01.jpg?v=1770087676
00644f06-cb0b-4894-b8fd-877870787661,Carrera Sunglass 334/S R8108,Carrera,defaultImageUrls,1,https://cdn.shopify.com/s/files/1/0694/2051/5411/files/CarreraSunglass334_SR8108Image02.jpg?v=1770087676
00644f06-cb0b-4894-b8fd-877870787661,Carrera Sunglass 334/S R8108,Carrera,defaultImageUrls,2,https://cdn.shopify.com/s/files/1/0694/2051/5411/files/CarreraSunglass334_SR8108Image03.jpg?v=1770087676
00644f06-cb0b-4894-b8fd-877870787661,Carrera Sunglass 334/S R8108,Carrera,defaultImageUrls,3,https://cdn.shopify.com/s/files/1/0694/2051/5411/files/CarreraSunglass334_SR8108Image04.jpg?v=1770087676
00644f06-cb0b-4894-b8fd-877870787661,Carrera Sunglass 334/S R8108,Carrera,defaultImageUrls,4,https://cdn.shopify.com/s/files/1/0694/2051/5411/files/CarreraSunglass334_SR8108Image05.jpg?v=1770087676
00644f06-cb0b-4894-b8fd-877870787661,Carrera Sunglass 334/S R8108,Carrera,variantImageUrls,0,https://cdn.shopify.com/s/files/1/0694/2051/5411/files/CarreraSunglass334_SR8108Image01.jpg?v=1770087676
00644f06-cb0b-4894-b8fd-877870787661,Carrera Sunglass 334/S R8108,Carrera,variantImageUrls,1,https://cdn.shopify.com/s/files/1/0694/2051/5411/files/CarreraSunglass334_SR8108Image02.jpg?v=1770087676
00644f06-cb0b-4894-b8fd-877870787661,Carrera Sunglass 334/S R8108,Carrera,variantImageUrls,2,https://cdn.shopify.com/s/files/1/0694/2051/5411/files/CarreraSunglass334_SR8108Image03.jpg?v=1770087676
00644f06-cb0b-4894-b8fd-877870787661,Carrera Sunglass 334/S R8108,Carrera,variantImageUrls,3,https://cdn.shopify.com/s/files/1/0694/2051/5411/files/CarreraSunglass334_SR8108Image04.jpg?v=1770087676
00644f06-cb0b-4894-b8fd-877870787661,Carrera Sunglass 334/S R8108,Carrera,variantImageUrls,4,https://cdn.shopify.com/s/files/1/0694/2051/5411/files/CarreraSunglass334_SR8108Image05.jpg?v=1770087676
90eab258-da59-4fb8-a3f3-4cd4bad1d02b,Burberry Frame B 2425D 4127,Burberry,defaultImageUrls,0,https://cdn.viewora.in/uploads/products/FRBRBDZZYTPNFPLE_burberry-frame-b-2425d-4127.jpg
90eab258-da59-4fb8-a3f3-4cd4bad1d02b,Burberry Frame B 2425D 4127,Burberry,defaultImageUrls,1,https://cdn.viewora.in/uploads/products/FRBRBDZZYTPNFPLE_burberry-frame-b-2425d-4127_1.jpg
90eab258-da59-4fb8-a3f3-4cd4bad1d02b,Burberry Frame B 2425D 4127,Burberry,defaultImageUrls,2,https://cdn.viewora.in/uploads/products/FRBRBDZZYTPNFPLE_burberry-frame-b-2425d-4127_2.jpg
90eab258-da59-4fb8-a3f3-4cd4bad1d02b,Burberry Frame B 2425D 4127,Burberry,defaultImageUrls,3,https://cdn.viewora.in/uploads/products/FRBRBDZZYTPNFPLE_burberry-frame-b-2425d-4127_3.jpg
90eab258-da59-4fb8-a3f3-4cd4bad1d02b,Burberry Frame B 2425D 4127,Burberry,defaultImageUrls,4,https://cdn.viewora.in/uploads/products/FRBRBDZZYTPNFPLE_burberry-frame-b-2425d-4127_4.jpg
90eab258-da59-4fb8-a3f3-4cd4bad1d02b,Burberry Frame B 2425D 4127,Burberry,defaultImageUrls,5,https://cdn.viewora.in/uploads/products/FRBRBDZZYTPNFPLE_burberry-frame-b-2425d-4127_5.jpg
90eab258-da59-4fb8-a3f3-4cd4bad1d02b,Burberry Frame B 2425D 4127,Burberry,variantImageUrls,0,https://cdn.viewora.in/uploads/products/FRBRBDZZYTPNFPLE_burberry-frame-b-2425d-4127.jpg
90eab258-da59-4fb8-a3f3-4cd4bad1d02b,Burberry Frame B 2425D 4127,Burberry,variantImageUrls,1,https://cdn.viewora.in/uploads/products/FRBRBDZZYTPNFPLE_burberry-frame-b-2425d-4127_1.jpg
90eab258-da59-4fb8-a3f3-4cd4bad1d02b,Burberry Frame B 2425D 4127,Burberry,variantImageUrls,2,https://cdn.viewora.in/uploads/products/FRBRBDZZYTPNFPLE_burberry-frame-b-2425d-4127_2.jpg
90eab258-da59-4fb8-a3f3-4cd4bad1d02b,Burberry Frame B 2425D 4127,Burberry,variantImageUrls,3,https://cdn.viewora.in/uploads/products/FRBRBDZZYTPNFPLE_burberry-frame-b-2425d-4127_3.jpg
90eab258-da59-4fb8-a3f3-4cd4bad1d02b,Burberry Frame B 2425D 4127,Burberry,variantImageUrls,4,https://cdn.viewora.in/uploads/products/FRBRBDZZYTPNFPLE_burberry-frame-b-2425d-4127_4.jpg
90eab258-da59-4fb8-a3f3-4cd4bad1d02b,Burberry Frame B 2425D 4127,Burberry,variantImageUrls,5,https://cdn.viewora.in/uploads/products/FRBRBDZZYTPNFPLE_burberry-frame-b-2425d-4127_5.jpg
8366963a-c402-4c9e-8bb3-26e4fd290cac,Carrera Frame 293 08A,Carrera,defaultImageUrls,0,https://cdn.viewora.in/uploads/products/FRCRRA2938JUFAKD_carrera-frame-293-08a.jpg
8366963a-c402-4c9e-8bb3-26e4fd290cac,Carrera Frame 293 08A,Carrera,defaultImageUrls,1,https://cdn.viewora.in/uploads/products/FRCRRA2938JUFAKD_carrera-frame-293-08a_1.jpg
8366963a-c402-4c9e-8bb3-26e4fd290cac,Carrera Frame 293 08A,Carrera,defaultImageUrls,2,https://cdn.viewora.in/uploads/products/FRCRRA2938JUFAKD_carrera-frame-293-08a_2.jpg
8366963a-c402-4c9e-8bb3-26e4fd290cac,Carrera Frame 293 08A,Carrera,defaultImageUrls,3,https://cdn.viewora.in/uploads/products/FRCRRA2938JUFAKD_carrera-frame-293-08a_3.jpg
8366963a-c402-4c9e-8bb3-26e4fd290cac,Carrera Frame 293 08A,Carrera,variantImageUrls,0,https://cdn.viewora.in/uploads/products/FRCRRA2938JUFAKD_carrera-frame-293-08a.jpg
8366963a-c402-4c9e-8bb3-26e4fd290cac,Carrera Frame 293 08A,Carrera,variantImageUrls,1,https://cdn.viewora.in/uploads/products/FRCRRA2938JUFAKD_carrera-frame-293-08a_1.jpg
8366963a-c402-4c9e-8bb3-26e4fd290cac,Carrera Frame 293 08A,Carrera,variantImageUrls,2,https://cdn.viewora.in/uploads/products/FRCRRA2938JUFAKD_carrera-frame-293-08a_2.jpg
8366963a-c402-4c9e-8bb3-26e4fd290cac,Carrera Frame 293 08A,Carrera,variantImageUrls,3,https://cdn.viewora.in/uploads/products/FRCRRA2938JUFAKD_carrera-frame-293-08a_3.jpg
994bf7c5-0168-4597-a6ff-227144fc70e4,Carrera Frame 345 37N,Carrera,defaultImageUrls,0,https://cdn.viewora.in/uploads/products/FRCRRFDDFCROFAKD_carrera-frame-345-37n.jpg
994bf7c5-0168-4597-a6ff-227144fc70e4,Carrera Frame 345 37N,Carrera,defaultImageUrls,1,https://cdn.viewora.in/uploads/products/FRCRRFDDFCROFAKD_carrera-frame-345-37n_1.jpg
994bf7c5-0168-4597-a6ff-227144fc70e4,Carrera Frame 345 37N,Carrera,defaultImageUrls,2,https://cdn.viewora.in/uploads/products/FRCRRFDDFCROFAKD_carrera-frame-345-37n_2.jpg
994bf7c5-0168-4597-a6ff-227144fc70e4,Carrera Frame 345 37N,Carrera,defaultImageUrls,3,https://cdn.viewora.in/uploads/products/FRCRRFDDFCROFAKD_carrera-frame-345-37n_3.jpg
994bf7c5-0168-4597-a6ff-227144fc70e4,Carrera Frame 345 37N,Carrera,defaultImageUrls,4,https://cdn.viewora.in/uploads/products/FRCRRFDDFCROFAKD_carrera-frame-345-37n_4.jpg
994bf7c5-0168-4597-a6ff-227144fc70e4,Carrera Frame 345 37N,Carrera,defaultImageUrls,5,https://cdn.viewora.in/uploads/products/FRCRRFDDFCROFAKD_carrera-frame-345-37n_5.jpg
994bf7c5-0168-4597-a6ff-227144fc70e4,Carrera Frame 345 37N,Carrera,variantImageUrls,0,https://cdn.viewora.in/uploads/products/FRCRRFDDFCROFAKD_carrera-frame-345-37n.jpg
994bf7c5-0168-4597-a6ff-227144fc70e4,Carrera Frame 345 37N,Carrera,variantImageUrls,1,https://cdn.viewora.in/uploads/products/FRCRRFDDFCROFAKD_carrera-frame-345-37n_1.jpg
994bf7c5-0168-4597-a6ff-227144fc70e4,Carrera Frame 345 37N,Carrera,variantImageUrls,2,https://cdn.viewora.in/uploads/products/FRCRRFDDFCROFAKD_carrera-frame-345-37n_2.jpg
994bf7c5-0168-4597-a6ff-227144fc70e4,Carrera Frame 345 37N,Carrera,variantImageUrls,3,https://cdn.viewora.in/uploads/products/FRCRRFDDFCROFAKD_carrera-frame-345-37n_3.jpg
994bf7c5-0168-4597-a6ff-227144fc70e4,Carrera Frame 345 37N,Carrera,variantImageUrls,4,https://cdn.viewora.in/uploads/products/FRCRRFDDFCROFAKD_carrera-frame-345-37n_4.jpg
994bf7c5-0168-4597-a6ff-227144fc70e4,Carrera Frame 345 37N,Carrera,variantImageUrls,5,https://cdn.viewora.in/uploads/products/FRCRRFDDFCROFAKD_carrera-frame-345-37n_5.jpg
0344f23a-379c-4921-928c-309f637a8463,Gucci Frame GG1728O 001,Gucci,defaultImageUrls,0,https://cdn.viewora.in/uploads/products/FRGUC280G1;KF55E_gucci-frame-gg1728o-001.jpg
0344f23a-379c-4921-928c-309f637a8463,Gucci Frame GG1728O 001,Gucci,defaultImageUrls,1,https://cdn.viewora.in/uploads/products/FRGUC280G1;KF55E_gucci-frame-gg1728o-001_1.jpg
0344f23a-379c-4921-928c-309f637a8463,Gucci Frame GG1728O 001,Gucci,defaultImageUrls,2,https://cdn.viewora.in/uploads/products/FRGUC280G1;KF55E_gucci-frame-gg1728o-001_2.jpg
0344f23a-379c-4921-928c-309f637a8463,Gucci Frame GG1728O 001,Gucci,defaultImageUrls,3,https://cdn.viewora.in/uploads/products/FRGUC280G1;KF55E_gucci-frame-gg1728o-001_3.jpg
0344f23a-379c-4921-928c-309f637a8463,Gucci Frame GG1728O 001,Gucci,defaultImageUrls,4,https://cdn.viewora.in/uploads/products/FRGUC280G1;KF55E_gucci-frame-gg1728o-001_4.jpg
0344f23a-379c-4921-928c-309f637a8463,Gucci Frame GG1728O 001,Gucci,variantImageUrls,0,https://cdn.viewora.in/uploads/products/FRGUC280G1;KF55E_gucci-frame-gg1728o-001.jpg
0344f23a-379c-4921-928c-309f637a8463,Gucci Frame GG1728O 001,Gucci,variantImageUrls,1,https://cdn.viewora.in/uploads/products/FRGUC280G1;KF55E_gucci-frame-gg1728o-001_1.jpg
0344f23a-379c-4921-928c-309f637a8463,Gucci Frame GG1728O 001,Gucci,variantImageUrls,2,https://cdn.viewora.in/uploads/products/FRGUC280G1;KF55E_gucci-frame-gg1728o-001_2.jpg
0344f23a-379c-4921-928c-309f637a8463,Gucci Frame GG1728O 001,Gucci,variantImageUrls,3,https://cdn.viewora.in/uploads/products/FRGUC280G1;KF55E_gucci-frame-gg1728o-001_3.jpg
0344f23a-379c-4921-928c-309f637a8463,Gucci Frame GG1728O 001,Gucci,variantImageUrls,4,https://cdn.viewora.in/uploads/products/FRGUC280G1;KF55E_gucci-frame-gg1728o-001_4.jpg
6cbc131e-3eab-42d7-b282-ffaca7340e50,Gucci Frame GG1666O 002,Gucci,defaultImageUrls,0,https://cdn.viewora.in/uploads/products/FRGUC66602AJF55E_gucci-frame-gg1666o-002.jpg
6cbc131e-3eab-42d7-b282-ffaca7340e50,Gucci Frame GG1666O 002,Gucci,defaultImageUrls,1,https://cdn.viewora.in/uploads/products/FRGUC66602AJF55E_gucci-frame-gg1666o-002_1.jpg
6cbc131e-3eab-42d7-b282-ffaca7340e50,Gucci Frame GG1666O 002,Gucci,defaultImageUrls,2,https://cdn.viewora.in/uploads/products/FRGUC66602AJF55E_gucci-frame-gg1666o-002_2.jpg
6cbc131e-3eab-42d7-b282-ffaca7340e50,Gucci Frame GG1666O 002,Gucci,defaultImageUrls,3,https://cdn.viewora.in/uploads/products/FRGUC66602AJF55E_gucci-frame-gg1666o-002_3.jpg
6cbc131e-3eab-42d7-b282-ffaca7340e50,Gucci Frame GG1666O 002,Gucci,variantImageUrls,0,https://cdn.viewora.in/uploads/products/FRGUC66602AJF55E_gucci-frame-gg1666o-002.jpg
6cbc131e-3eab-42d7-b282-ffaca7340e50,Gucci Frame GG1666O 002,Gucci,variantImageUrls,1,https://cdn.viewora.in/uploads/products/FRGUC66602AJF55E_gucci-frame-gg1666o-002_1.jpg
6cbc131e-3eab-42d7-b282-ffaca7340e50,Gucci Frame GG1666O 002,Gucci,variantImageUrls,2,https://cdn.viewora.in/uploads/products/FRGUC66602AJF55E_gucci-frame-gg1666o-002_2.jpg
6cbc131e-3eab-42d7-b282-ffaca7340e50,Gucci Frame GG1666O 002,Gucci,variantImageUrls,3,https://cdn.viewora.in/uploads/products/FRGUC66602AJF55E_gucci-frame-gg1666o-002_3.jpg
eeb64878-7f8b-4b44-b0ef-355d7cf9b65f,Gucci 1522O 006 Frame,Gucci,defaultImageUrls,0,https://cdn.viewora.in/uploads/products/FRGUC520GOLKF55D_gucci-1522o-006-frame.jpg
eeb64878-7f8b-4b44-b0ef-355d7cf9b65f,Gucci 1522O 006 Frame,Gucci,defaultImageUrls,1,https://cdn.viewora.in/uploads/products/FRGUC520GOLKF55D_gucci-1522o-006-frame_1.jpg
eeb64878-7f8b-4b44-b0ef-355d7cf9b65f,Gucci 1522O 006 Frame,Gucci,defaultImageUrls,2,https://cdn.viewora.in/uploads/products/FRGUC520GOLKF55D_gucci-1522o-006-frame_2.jpg
eeb64878-7f8b-4b44-b0ef-355d7cf9b65f,Gucci 1522O 006 Frame,Gucci,defaultImageUrls,3,https://cdn.viewora.in/uploads/products/FRGUC520GOLKF55D_gucci-1522o-006-frame_3.jpg
eeb64878-7f8b-4b44-b0ef-355d7cf9b65f,Gucci 1522O 006 Frame,Gucci,defaultImageUrls,4,https://cdn.viewora.in/uploads/products/FRGUC520GOLKF55D_gucci-1522o-006-frame_4.jpg
eeb64878-7f8b-4b44-b0ef-355d7cf9b65f,Gucci 1522O 006 Frame,Gucci,defaultImageUrls,5,https://cdn.viewora.in/uploads/products/FRGUC520GOLKF55D_gucci-1522o-006-frame_5.jpg
eeb64878-7f8b-4b44-b0ef-355d7cf9b65f,Gucci 1522O 006 Frame,Gucci,variantImageUrls,0,https://cdn.viewora.in/uploads/products/FRGUC520GOLKF55D_gucci-1522o-006-frame.jpg
eeb64878-7f8b-4b44-b0ef-355d7cf9b65f,Gucci 1522O 006 Frame,Gucci,variantImageUrls,1,https://cdn.viewora.in/uploads/products/FRGUC520GOLKF55D_gucci-1522o-006-frame_1.jpg
eeb64878-7f8b-4b44-b0ef-355d7cf9b65f,Gucci 1522O 006 Frame,Gucci,variantImageUrls,2,https://cdn.viewora.in/uploads/products/FRGUC520GOLKF55D_gucci-1522o-006-frame_2.jpg
eeb64878-7f8b-4b44-b0ef-355d7cf9b65f,Gucci 1522O 006 Frame,Gucci,variantImageUrls,3,https://cdn.viewora.in/uploads/products/FRGUC520GOLKF55D_gucci-1522o-006-frame_3.jpg
eeb64878-7f8b-4b44-b0ef-355d7cf9b65f,Gucci 1522O 006 Frame,Gucci,variantImageUrls,4,https://cdn.viewora.in/uploads/products/FRGUC520GOLKF55D_gucci-1522o-006-frame_4.jpg
eeb64878-7f8b-4b44-b0ef-355d7cf9b65f,Gucci 1522O 006 Frame,Gucci,variantImageUrls,5,https://cdn.viewora.in/uploads/products/FRGUC520GOLKF55D_gucci-1522o-006-frame_5.jpg
a2d868b0-3483-44ce-94e7-ca8b953a9453,Gucci Frame GG1669O 001,Gucci,defaultImageUrls,0,https://cdn.viewora.in/uploads/products/FRGUC66901;IF55E_gucci-frame-gg1669o-001.jpg
a2d868b0-3483-44ce-94e7-ca8b953a9453,Gucci Frame GG1669O 001,Gucci,defaultImageUrls,1,https://cdn.viewora.in/uploads/products/FRGUC66901;IF55E_gucci-frame-gg1669o-001_1.jpg
a2d868b0-3483-44ce-94e7-ca8b953a9453,Gucci Frame GG1669O 001,Gucci,defaultImageUrls,2,https://cdn.viewora.in/uploads/products/FRGUC66901;IF55E_gucci-frame-gg1669o-001_2.jpg
a2d868b0-3483-44ce-94e7-ca8b953a9453,Gucci Frame GG1669O 001,Gucci,defaultImageUrls,3,https://cdn.viewora.in/uploads/products/FRGUC66901;IF55E_gucci-frame-gg1669o-001_3.jpg
a2d868b0-3483-44ce-94e7-ca8b953a9453,Gucci Frame GG1669O 001,Gucci,defaultImageUrls,4,https://cdn.viewora.in/uploads/products/FRGUC66901;IF55E_gucci-frame-gg1669o-001_4.jpg
a2d868b0-3483-44ce-94e7-ca8b953a9453,Gucci Frame GG1669O 001,Gucci,variantImageUrls,0,https://cdn.viewora.in/uploads/products/FRGUC66901;IF55E_gucci-frame-gg1669o-001.jpg
a2d868b0-3483-44ce-94e7-ca8b953a9453,Gucci Frame GG1669O 001,Gucci,variantImageUrls,1,https://cdn.viewora.in/uploads/products/FRGUC66901;IF55E_gucci-frame-gg1669o-001_1.jpg
a2d868b0-3483-44ce-94e7-ca8b953a9453,Gucci Frame GG1669O 001,Gucci,variantImageUrls,2,https://cdn.viewora.in/uploads/products/FRGUC66901;IF55E_gucci-frame-gg1669o-001_2.jpg
a2d868b0-3483-44ce-94e7-ca8b953a9453,Gucci Frame GG1669O 001,Gucci,variantImageUrls,3,https://cdn.viewora.in/uploads/products/FRGUC66901;IF55E_gucci-frame-gg1669o-001_3.jpg
a2d868b0-3483-44ce-94e7-ca8b953a9453,Gucci Frame GG1669O 001,Gucci,variantImageUrls,4,https://cdn.viewora.in/uploads/products/FRGUC66901;IF55E_gucci-frame-gg1669o-001_4.jpg
ad35ecef-8f8b-43b3-88c1-8fadb8f78069,Gucci 0278O 016 Frame,Gucci,defaultImageUrls,0,https://cdn.viewora.in/uploads/products/FRGUC027896OF55M_gucci-0278o-016-frame.jpg
ad35ecef-8f8b-43b3-88c1-8fadb8f78069,Gucci 0278O 016 Frame,Gucci,defaultImageUrls,1,https://cdn.viewora.in/uploads/products/FRGUC027896OF55M_gucci-0278o-016-frame_1.jpg
ad35ecef-8f8b-43b3-88c1-8fadb8f78069,Gucci 0278O 016 Frame,Gucci,defaultImageUrls,2,https://cdn.viewora.in/uploads/products/FRGUC027896OF55M_gucci-0278o-016-frame_2.jpg
ad35ecef-8f8b-43b3-88c1-8fadb8f78069,Gucci 0278O 016 Frame,Gucci,defaultImageUrls,3,https://cdn.viewora.in/uploads/products/FRGUC027896OF55M_gucci-0278o-016-frame_3.jpg
ad35ecef-8f8b-43b3-88c1-8fadb8f78069,Gucci 0278O 016 Frame,Gucci,defaultImageUrls,4,https://cdn.viewora.in/uploads/products/FRGUC027896OF55M_gucci-0278o-016-frame_4.jpg
ad35ecef-8f8b-43b3-88c1-8fadb8f78069,Gucci 0278O 016 Frame,Gucci,defaultImageUrls,5,https://cdn.viewora.in/uploads/products/FRGUC027896OF55M_gucci-0278o-016-frame_5.jpg
ad35ecef-8f8b-43b3-88c1-8fadb8f78069,Gucci 0278O 016 Frame,Gucci,defaultImageUrls,6,https://cdn.viewora.in/uploads/products/FRGUC027896OF55M_gucci-0278o-016-frame_6.jpg
ad35ecef-8f8b-43b3-88c1-8fadb8f78069,Gucci 0278O 016 Frame,Gucci,variantImageUrls,0,https://cdn.viewora.in/uploads/products/FRGUC027896OF55M_gucci-0278o-016-frame.jpg
ad35ecef-8f8b-43b3-88c1-8fadb8f78069,Gucci 0278O 016 Frame,Gucci,variantImageUrls,1,https://cdn.viewora.in/uploads/products/FRGUC027896OF55M_gucci-0278o-016-frame_1.jpg
ad35ecef-8f8b-43b3-88c1-8fadb8f78069,Gucci 0278O 016 Frame,Gucci,variantImageUrls,2,https://cdn.viewora.in/uploads/products/FRGUC027896OF55M_gucci-0278o-016-frame_2.jpg
ad35ecef-8f8b-43b3-88c1-8fadb8f78069,Gucci 0278O 016 Frame,Gucci,variantImageUrls,3,https://cdn.viewora.in/uploads/products/FRGUC027896OF55M_gucci-0278o-016-frame_3.jpg
ad35ecef-8f8b-43b3-88c1-8fadb8f78069,Gucci 0278O 016 Frame,Gucci,variantImageUrls,4,https://cdn.viewora.in/uploads/products/FRGUC027896OF55M_gucci-0278o-016-frame_4.jpg
ad35ecef-8f8b-43b3-88c1-8fadb8f78069,Gucci 0278O 016 Frame,Gucci,variantImageUrls,5,https://cdn.viewora.in/uploads/products/FRGUC027896OF55M_gucci-0278o-016-frame_5.jpg
ad35ecef-8f8b-43b3-88c1-8fadb8f78069,Gucci 0278O 016 Frame,Gucci,variantImageUrls,6,https://cdn.viewora.in/uploads/products/FRGUC027896OF55M_gucci-0278o-016-frame_6.jpg
